"id","vill_lo","vill_en","dist_id"
"090402009","ຊ້າງ","XANG","0904"
"130510004","ທ່າພີງ","THA PHING","1305"
"130510005","ໃໝ່","MAI","1305"
"090201003","ບານ","BAN","0902"
"090201004","ໂຄ້ງ","KHONG","0902"
"090201005","ຕອງ","TONG","0902"
"090201006","ຫີນ","HIN","0902"
"090201007","ສັນ","SAN","0902"
"090201008","ຫມໍ້","MOR","0902"
"090201009","ກວ້າຍ","KHOUAY","0902"
"090201010","ດຸ່ງ","DOUNG","0902"
"090201011","ຊາງ","XANG","0902"
"090201012","ຫມູ້ນ","MOUN","0902"
"090201014","ຕາດຫລວງ","TATLUANG","0902"
"090201015","ດອກຄຳ","DOKKHAM","0902"
"090201016","ນາເມືອງ","NA MUANG","0902"
"090201017","ຫນອງບອນ","NONG BONE","0902"
"090202001","ຊຽງກ່ຽວ","XIENG KYO","0902"
"090202002","ນາທອງ","NATHONG","0902"
"090202003","ໄຄ້ວຽງ","KHAIVIENG","0902"
"090202004","ນາໄຊ","NaXay","0902"
"090202006","ມ່ວງໄຊ","MOUANG XAI","0902"
"090202007","ຊາມ","XAM","0902"
"090202008","ຍອດເກື້ອ","YORTKEUA","0902"
"090202009","ນາເຫມື່ອຍ","NA MEUY","0902"
"090203001","ແທນຈອງ","THAENCHONG","0902"
"090203002","ແທ່ນໂທ","THEN TO","0902"
"090203003","ພຽງໂຄ້ງ","THIENGKHONG","0902"
"090203004","ກາງຄຳ","KAANG KHAM","0902"
"090203006","ສົບທ້າງ","SOBTHANG","0902"
"090203007","ທາດ","THAT","0902"
"090203008","ສົບນາ","SOB NA","0902"
"090203009","ສົບເປີນ","SOBPEUN","0902"
"090203010","ພຽງພ່າງ","PHIENGPHANG","0902"
"090203011","ສັນແກ້ວ","SANKANG","0902"
"090204001","ສັນພັນ","SANPHAN","0902"
"090204002","ທູນງາມ","THOUNNGARM","0902"
"090204003","ຫໍກາງ","HO KANG","0902"
"090204005","ພຽງຄົບ","PHIANG KOB","0902"
"090204006","ໂພນຄຳ (ຄຸ້ມ)","PHONKHAM","0902"
"090204007","ວຽງຄຳ","VIENGKHAM","0902"
"090204008","ນາຕູມ","NATOUM","0902"
"090204009","ຊົມ","XOM","0902"
"090204010","ນາພັນ","NA PHAN","0902"
"090204011","ສຳພັນໄຊ","SAMPHANXAI","0902"
"090205001","ທ້າ","THA","0902"
"090205002","ນ້ຳຈາກ","NAMCHARK","0902"
"090205004","ນາຊາຍ","NA SAY","0902"
"090205005","ສົບອໍ້","SOBOR","0902"
"090205006","ນາຫຼວງ","NaLuang","0902"
"090205007","ນາມວນ","NaMuan","0902"
"090205008","ບວມພຽງ","BUAM PHIENG","0902"
"090206001","ຍອດປຽດ","YORTPIET","0902"
"090206002","ໂພນຂາມ","PHONEKHARM","0902"
"090206004","ໂພນໂຮມ","PHONEHOME","0902"
"090206005","ຜາຫານ","PHAHARN","0902"
"090206006","ຜາກອກ","PHAKOK","0902"
"090206007","ນ້ຳທູ້ມ","NAMTHOUM","0902"
"090206008","ສັນຈໍ່ໃຕ້","SANCHOR TAI","0902"
"090206009","ສັນຈໍ່ເຫນືອ","SANCHOR NEUA","0902"
"0905038","ບ​. ນ້ຳລຽງ-ນ້ຳຈັດ","B. Numlieng Numchath","0905"
"030307005","ວາດ","Vad","0305"
"0906001","ບ​. ລ້ອງຄາວ","B. Longkao","0906"
"0906013","ບ​. ປຸ່ງໝັ້ນ","B. Bongmuck","0906"
"020306004","ອີແອັກ","Ear Lake","0204"
"0906033","ບ​. ລັ້ງຈອງ","B. Langchong","0906"
"130614011","ບ້ານ ລະອູ","LA OU","1306"
"131218001","ທາດ","THAD","1312"
"0907001","ບ​. ນາເພຍນາແຖງ","B. Napheer","0907"
"020202005","ຫ້ວຍພຸກ","Huaoypok","0202"
"020209007","ເພຍລໍໃຫມ່","Pai lor Mai","0202"
"0907006","ບ​. ພາໄຕ້","B. Phatai","0907"
"090207001","ສັນແຟນ","SANFAEN","0902"
"090207002","ສັນໂພ","SANPHO","0902"
"090207003","ຫາດຄຳ","HAT KHAM","0902"
"090207004","ແກ່ວເຮືອ","KEOHEUA","0902"
"090207005","ວັງຊົງ","VANGXONG","0902"
"090207006","ສັນຄຳ","SANKHAM","0902"
"090208002","ສວນມອນ","SUANMON","0902"
"090208003","ຍອດລ້ຽງ","YORTLIENG","0902"
"0907024","ບ​. ນາສົມ","B. Nasom","0907"
"020204012","ນາບົວ","Na bour","0202"
"090208004","ສອງ","SONG","0902"
"090208006","ສຸມແມນ","SomMan","0902"
"090208007","ຫ້ວຍຫອນ","HUAY HORN","0902"
"090208008","ວຽງ","VIENG","0902"
"090208010","ສັນກາງ","SANKANG","0902"
"090209001","ລ້ອງໄກ່","LONGKAI","0902"
"090209002","ກໍງີ້ວ","KO NGIOU","0902"
"090209003","ກອງ 1","KONG 1","0902"
"090209004","ຄານ","KHARN","0902"
"090209005","ລາດນົນ","LATNON","0902"
"090209006","ຍູ້ມຈອງ","YOUMCHONG","0902"
"090209007","ຮີບ","HEB","0902"
"090209008","ຖາງ","THAANG","0902"
"090209010","ພຽງຈັນ","PHIENG CHAN","0902"
"090209011","ນາປາ","NA PA","0902"
"090209012","ນາໄຜ","NA PHAI","0902"
"090209013","ດອກຄຳ","DOK KHAM","0902"
"090209014","ຄັງແຄະ","Khang Khae","0902"
"090209015","ແງ້ວ","NGEO","0902"
"090209016","ໄຮ່ຫນ່ຽງ","HAI NIENG","0902"
"090209017","ບົວ","BOUA KHOUVIENG","0902"
"090209019","ນາອຸງ","NAOUNG","0902"
"090209020","ຮວດ","HOUAD","0902"
"090209021","ນ້ຳຮົ່ມ","NAMHOM","0902"
"090209022","ຫ້ວຍພັດ","HouayPhat","0902"
"090209023","ຜາທ້າງ","PHATHANG","0902"
"090209024","ໂພສີ","PHOSI","0902"
"090209025","ນາພຽງ","NAPHIENG","0902"
"090209026","ໂພນທັນ","PHONETHAN","0902"
"090209027","ໂພນໄຊ","PHONXAI","0902"
"090210001","ນາສະຫວັນ","NASAWARN","0902"
"090210002","ບວມລອງ","BAUMLONG","0902"
"090210003","ນາຫມື່ນ","NAMUEN","0902"
"090210004","ຝາຍ","FAI","0902"
"090210005","ດໍ່","DOR","0902"
"090210006","ນາດູ່","NaDou","0902"
"090210007","ຊາຍ","XAI","0902"
"090210009","ແລ້ງ","LAENG","0902"
"090210010","ແລະ","LAE","0902"
"090210011","ກໍຄາຍ","KorKhai","0902"
"1001002","ບ​. ນາໂພເຫນືອ","B. Naphoneua","1001"
"030313003","ສາງແຫນ","Sang Hen","0305"
"1001007","ບ​. ສ້າງໃຫຍ່","B. Xangyai","1001"
"070212003","ແກ່ວລົມ","KEOLOM","0702"
"070202002","ສົບປ້ິນ","SOBPIN","0702"
"1001023","ບ​. ຫນອງບົວ","B. Nongboua","1001"
"020102005","ກອງວັດ","Kong Varth","0204"
"070313002","ນາກຽນ","NAKIAN","0703"
"070310005","ຫ້ວຍເຫມື້ອຍ","HOUAYMEUY","0703"
"070312001","ເມືອງເກົ້າ","MOUANG KAO","0703"
"070307003","ຫາດສາ","HAT SA","0703"
"070303006","ກາງ","KANG","0703"
"070304001","ວຽງທອງ","VIENGTHONG","0703"
"070304002","ໂຄ້ງ","KHONG","0703"
"070304003","ນາທວນ","NATHOUANE","0703"
"070304004","ນາວຽງ","NAVIENG","0703"
"070304005","ແທ່ນຮີ້ງ","THAIN HING","0703"
"1001049","ບ​. ສະກ້າ","B. Saka","1001"
"020202007","ຫ້ວຍດອຍ","Houai Doi","0202"
"020102004","ພູວຽງ","Puvieng","0204"
"030307006","ຫາດແຕະ","Hat Tae","0305"
"1001063","ບ​. ໂພນເງິນ","B. Phonhngern","1001"
"1001065","ບ​. ໂພນສະຫວ່າງ","B. Phonhsawang","1001"
"060305010","ບ້ານ ຫ້ວຍກູ້","Houay Ku","0610"
"1001079","ບ​. ໂພນງາມໃຕ້","B. Phonngamtai","1001"
"020204014","ແສນຕາ","Sand tar","0202"
"1002012","ບ​. ນາໝາກ","B. Namak","1002"
"020204016","ຈອມແຈ່ວເກົ່າ","Chom cheok kow","0202"
"1002032","ບ​. ໂພນຄຳ","B. Phonekham","1002"
"060305007","ບ້ານ ວຽງໄຊ","Vien Xay","0610"
"130505001","ຈຽງ","CHIENG","1305"
"1002056","ບ​. ໄຮ່ຢ່ອຍໃຫມ່","B. Hayyoymai","1002"
"1002062","ບ​. ຫນອງພົງ","B. Nongphongtai","1002"
"1003018","ບ​. ໂພນສະຫວັນ","B. Phonhxavanh","1003"
"1004001","ບ​. ຫົວເມືອງ","B. Houamuang","1004"
"020204011","ຂາຈີ","Kar gi","0202"
"020206002","ຫ້ວຍຮ່ອງ","Huaoyhong","0202"
"020201003","ນາຄຳ","Nakham","0202"
"040601006","ລາວວາ","Lao Va","0401"
"020306005","ອາເຊີ","Ar Ser","0204"
"1004002","ບ​. ໂພນສີດາ","B. Phonhsidan","1004"
"020206001","ປ່າລັນ","Pahlanh","0202"
"020205003","ຊາວແຍ່","Saoyee","0202"
"1004020","ບ​. ທົ່ງເຫມືອດ","B. Thongmuead","1004"
"020201011","ນ້ອຍ","Noy","0202"
"040602005","ລາງ","Lang","0401"
"1004031","ບ​. ໂພຄຳ","B. Phoukham","1004"
"020202006","ບວມພັນ","Boumpanh","0202"
"1004045","ບ​. ຫ້ວຍພັນຫລາ","B. Hoyphanla","1004"
"1004048","ບ. ຫີນໂງ່ນ","B. Hinkgonh","1004"
"020204007","ແສນຕາ","Saenta","0202"
"1004062","ບ​. ຖ້ຳເຖີບ","B. Tumterb","1004"
"020208005","ຝິ່ນຫໍ້","Phin Hor","0202"
"020209008","ມູເຕີນ","Mou turn","0202"
"020209009","ປອງສີໃຫຍ່","Phong si yai","0202"
"020209010","ຊາວແຢ","Sao yer","0202"
"020203004","ຫຍ້າຄາ","Yar Khar","0202"
"020201012","ຫ້ວຍອຸ່ນ","Houai Ounh","0202"
"020206004","ພຽງຫຼວງ","Phier Luang","0202"
"020201017","ມົກຈາລະ","Mouck Gar lar","0202"
"020301001","ນາໄຊ","Nar Say","0204"
"1008027","ບ​. ສີສະອາດເຫນືອ","B. Sisaarknuea","1008"
"020204017","ເພີ້ນຕີ","Phern ti","0202"
"030313008","ຕະລາງ","Tha Lang","0305"
"1008042","ບ​. ນ້ຳຫານ(ມາຢູ່)","B. Namhan","1008"
"1009004","ບ​. ເມືອງເກົ່າ","B. Mueangkao","1009"
"1009016","ບ​. ດອນກວດ","B. Donekord","1009"
"1009018","ບ​. ວຽງຄຳ","B. Viengkham","1009"
"1010009","ບ​. ຫີນເຫີບເຫນືອ","B. Hinheubnuea","1010"
"1010032","ບ​. ໂພນສະຫວັນ","B. Phonhsavane","1010"
"1010035","ບ​. ຫ້ວຍຫີນລັບ","B. Houay hin lub","1010"
"1013001","ບ​. ໂພນຕ້ອງ","B. Phonetong","1013"
"1013017","ບ​. ດອນຮຽງ","B. Donehieng","1013"
"1101004","ບ​. ສີມຸງຄຸນ","B. Symoungkhoun","1101"
"1101022","ບ​. ຄຳບອນ","B. Khambon","1101"
"1101023","ບ​. ນາອ້ອຍຫນູ","B. Na oy nou","1101"
"1101042","ບ​. ໂພນງາມ","B. Phonhngam","1101"
"1101052","ບ​. ທົ່ງໃຫຍ່","B. Thongnhai","1101"
"1101072","ບ​. ໂພນໄຊ(ທາງແບ່ງ)","B. Phonxay","1101"
"1101075","ບ​. ຫນອງສາມານ","B. Nongsaman","1101"
"1102014","ບ​. ທ່າໂພນສັນ","B. Thaphonsun","1102"
"1102026","ບ​. ປາກທວາຍເໜືອ","B. Phakthouaynuea","1102"
"1102032","ບ​. ດອນຄອນລາດ","B. Doneckonelath","1102"
"1103010","ບ​. ປາກປາງ","B. Phakphang","1103"
"1103027","ບ​. ຫາດຊາຍຄຳ","B. Hathsaickam","1103"
"1103034","ບ​. ນ້ຳເດື່ອ","B. Namduea","1103"
"1103050","ບ​. ຫ້ວຍເພັດ","B. Huoaiphet","1103"
"1104003","ບ​. ສີມຸງຄຸນ","B. Symoungkhoun","1104"
"020209011","ຕີນຕົກ","Tintok","0202"
"1104006","ບ​. ດອນ","B. Don","1104"
"0101007","ບ​. ດອນແດງ","B. Dondeng","0101"
"0101008","ບ​. ໂພນຕ້ອງສະຫວາດ","B. Phontongsavat","0101"
"0101010","ບ​. ໂພນຕ້ອງຈອມມະນີ","B. Phontongchommani","0101"
"0101011","ບ​. ຮ່ອງແຊງ","B. Hongxeng","0101"
"070702001","ນາງົວ","NANGOUA","0707"
"0101012","ບ​. ຮ່ອງໄກ່ແກ້ວ","B. Hongkaikeo","0101"
"0101014","ບ​. ສະຫ່ວາງ","B. Savang","0101"
"0101015","ບ​. ຮ່ອງຄ້າ","B. Hongkha","0101"
"0101017","ບ​. ດົງໝ້ຽງ","B. Dongmiang","0101"
"0101018","ບ​. ສີດຳດວນ","B. Sidamdouan","0101"
"0101020","ບ​. ຂົວຫຼວງ","B. Khoualouang","0101"
"0101021","ບ​. ສີສະຫວາດ","B. Sisavat","0101"
"0101022","ບ​. ທົ່ງຂັນຄຳ","B. Thongkhankham","0101"
"0101023","ບ​. ສີຫອມ","B. Sihom","0101"
"0101026","ບ​. ຫັດສະດີ","B. Hatsadi","0101"
"0101029","ບ​. ຫາຍໂສກ","B. Haysok","0101"
"0101030","ບ​. ສາຍລົມ","B. Saylom","0101"
"0101035","ບ​. ວັດຈັນ","B. Vatchan","0101"
"0102001","ບ​. ນາຄຳ","B. Nakham","0102"
"0102002","ບ​. ອຸບມຸງ","B. Oupmoung","0102"
"0102009","ບ​. ອາກາດ","B. Akat","0102"
"0102012","ບ​. ສີໄຄທ່າ","B. Sikhai-Tha","0102"
"030310001","ຈອມແຈ້ງ","Chom Cheng","0303"
"070505001","ບ​. ສົບລາບ LN (ບ້ານພັດທະນາ)","B. Soblap","0705"
"070507006","ບ​. ຫ້ວຍຫູ LN VNC","B. Houaithoun ()HouayHou)","0705"
"030101001","ບ. ອຸດົມສິນ","B Odom sin","0301"
"040204005","ລາວຫວາງ","Lao wang","0402"
"020101001","ໂພນສະອາດ","Phone SaAt","0204"
"0102013","ບ​. ສີໄຄທົ່ງ","B. Sikhai-thong","0102"
"0102026","ບ​. ຕາດທອງ","B. Tatthong","0102"
"0102031","ບ​. ໂພສີ","B. Phosi","0102"
"0102032","ບ​. ນາແຮ່","B. Nahe","0102"
"0102035","ບ​. ນາເລົາ","B. Nalao","0102"
"0102036","ບ​. ໜອງໝ້ຽວ","B. Nongniao","0102"
"0102039","ບ​. ວຽງຄຳ","B. Viangkham","0102"
"0102043","ບ​. ປາກທ້າງ","B. Pakthang","0102"
"0102029","ບ​. ຫ້ວຍຫ້ອມ","B. Houyhom","0102"
"0102007","ບ​. ວັດໄຕໃຫ່ຍທົ່ງ","B. Vattaignai-Thong","0102"
"0102015","ບ​. ຍາຜະ","B. Gnapha","0102"
"0102016","ບ​. ສີບຸນເຮືອງທ່າ","B. Sibounhuang-Tha","0102"
"0102018","ບ​. ສີຊົມຊື່ນ","B. Sixomxun","0102"
"0102019","ບ​. ໂນນສະຫ່ວາງ","B. Nonsavang","0102"
"0102020","ບ​. ເກົ້າລ້ຽວ","B. Kaoliao","0102"
"0102022","ບ​. ໂນນຂີ້ເຫຼັກ","B. Nonkhilek","0102"
"0102023","ບ​. ໂນນແກ້ວ","B. Nonkeo","0102"
"0102024","ບ​. ໂພນສະຫວາດເໜືອ","B. Phonsavat-Nua","0102"
"0102027","ບ​. ໜອງດາ","B. Nongda","0102"
"0102028","ບ​. ໄໝ່","B. Mai","0102"
"0102030","ບ​. ອ່າງໃຫ່ຍ","B. Ang-Gnai","0102"
"0102034","ບ​. ທົ່ງປົ່ງ","B. Thongpong","0102"
"0102040","ບ​. ຈຳປາ","B. Champa","0102"
"0102044","ບ​. ດົງນາທອງ","B. Dongnathong","0102"
"0102045","ບ​. ຫຼັກຫີນ","B. Lakhin","0102"
"0102005","ບ​. ວັດໄຕນ້ອຍທົ່ງ","B. Vattainoy-Thong","0102"
"0102006","ບ​. ໜອງສະໂນຄຳ","B. Nongsanokham","0102"
"0102008","ບ​. ວັດໄຕໃຫ່ຍທ່າ","B. Vattaignai-Tha","0102"
"0102046","ບ​. ໜອງບຶກໃຕ້","B. Nongbuk-Tai","0102"
"070702011","ນາໃໝ່ຮັງ","NA MAY HANG","0707"
"0102047","ບ​. ໜອງບຶກເໜືອ","B. Nongbuk-Nua","0102"
"0102049","ບ​. ຊຳເກດ","B. Xamket","0102"
"0102050","ບ​. ຂຸນຕາທົ່ງ","B. Khounta-Thong","0102"
"0102051","ບ​. ຂຸນຕາທ່າ","B. Khounta-Tha","0102"
"0101006","ບ​. ໜອງທາໃຕ້","B. Nongtha-Tai","0101"
"1104010","ບ​. ຫາດໂພ","B. Hadpho","1104"
"0102054","ບ​. ໜອງດ້ວງໃຕ້","B. Nongdouang-Tai","0102"
"0102057","ບ​. ໜອງບົວທອງໃຕ້","B. Nongbouathong-Tai","0102"
"0102058","ບ​. ໜອງບົວທອງເໜືອ","B. Nongbouathong-Nua","0102"
"040101001","ບ້ານ​ ມອນ​ໃຕ້ (ບ.ເທດ​ສະ​ບານ)","Ban Montai (B_Tedsaban)","0401"
"140201001","ບ​. ເທດສະບານເມືອງ ( ບ້ານພັດທະນາ )","B. Thetsabanmeuang","1402"
"020203003","ບ​. ສົບຮຸນ","B. Soap houn","0202"
"070206004","ບ​. ປຸ່ງແສດ LN","B. Poung Sadd","0702"
"060101001","ບ້ານ ດອນເກົ່າ","B. Donekao","0601"
"140205005","ບ​. ລະຫາບ","B. Lakhab","1402"
"020201007","ຫ້ວຍວາງເກົ່າ","Huaoyvangkao","0202"
"070206008","ບ​. ປ່າຂົມ","B. Phackom","0702"
"020201006","ຫ້ວຍຈິກ","Huaoychik","0202"
"020201016","ຫ້ວຍຊ່ອງເໜືອ","Huaoysongnuea","0202"
"0102059","ບ​. ໂພນຄຳ","B. Phonkham","0102"
"0102061","ບ​. ດອນຊິງຊູ້","B. Donxingsou","0102"
"0103004","ບ​. ໂພນພະເນົາ","B. Phonphanao","0103"
"0103005","ບ​. ໂພນເຄັງ","B. Phonkheng","0103"
"0103006","ບ​. ໜອງສ້າງທໍ່","B. Nongsangtho","0103"
"0103009","ບ​. ໜອງບອນ","B. Nongbon","0103"
"0103013","ບ​. ວຽງຈະເລີນ","B. Viangchaleun","0103"
"0103014","ບ​. ທາດຫຼວງກາງ","B. Thatlouang-Kang","0103"
"0103015","ບ​. ທາດຫຼວງໃຕ້","B. Thatlouang-Tai","0103"
"0103010","ບ​. ໂພນໄຊ","B. Phonxai","0103"
"0103018","ບ​. ສະພັງໝໍ້","B. Saphangmo","0103"
"0103019","ບ​. ໂພນທັນ","B. Phonthan","0103"
"0103023","ບ​. ໜອງໜ່ຽງ","B. Nongniang","0103"
"0103024","ບ​. ໂນນສະຫງ່າ","B. Nonsanga","0103"
"0103025","ບ​. ອາມອນ","B. Amon","0103"
"0103026","ບ​. ແສງສະຫ່ວາງ","B. Sengsavang","0103"
"0103028","ບ​. ວັງຊາບ","B. Vangxay","0103"
"0103029","ບ​. ໂນນສະຫວ່າງ","B. Nonsavang","0103"
"0103030","ບ​. ຫົວຂົວ","B. Houakhoua","0103"
"0103032","ບ​. ຄຳສະຫວາດ","B. Khamsavat","0103"
"0103033","ບ​. ໂນນຫວາຍ","B. Nonvay","0103"
"0103034","ບ​. ເມືອງນ້ອຍ","B. Muang-Noy","0103"
"0103035","ບ​. ຊຽງດາ","B. Xiangda","0103"
"0103039","ບ​. ໄຮຄຳ","B. Haikham","0103"
"0103040","ບ​. ນາຄວາຍກາງ","B. Nakhoay-Kang","0103"
"0103045","ບ​. ໂພນທອງ","B. Phonthong","0103"
"0104001","ບ​. ເພຍວັດ","B. Phiavat","0104"
"0103016","ບ​. ຮ່ອງແກ","B. Hongke","0103"
"0103017","ບ​. ສີສັງວອນ","B. Sisangvon","0103"
"0103041","ບ​. ນາຄວາຍໃຕ້","B. Nakhoay-Tai","0103"
"070310010","ບ​. ສະກົກ LN VNC (ບ້ານພັດທະນາ) ເດັ່ນດ້ານການຕໍ່າແຜ່ນ","B. Sa Kok","0703"
"070701004","ນາພາມ","NAPHIAM","0707"
"070703008","ສົບເບົາ","SOBBAO","0707"
"070704009","ປ່າຂົມນ້ອຍ","PAKHOM  NOY","0707"
"070705008","ນາພຽງ","NAPHIENG","0707"
"070706009","ເວີງ","VEUY","0707"
"070706017","ບໍ່ເງິນ","BOR GEUN","0707"
"070707005","ນາອ້ອມ","NAOMM","0707"
"070803003","ກາງຊາຍຄູນ","KANG XAI KHOUN","0708"
"070804007","ຫ້ວຍເໜັ້ນ","HOUAYMEN","0708"
"070806003","ແຈຝາຍ","CHEIRFAI","0708"
"070806006","ນາເກືອເໜືອ","NAKEUA  NEUA","0708"
"070806007","ຜາເທີບ","PHAHEUB","0708"
"070806008","ແກ່ວກູ້","KeoKou","0708"
"070806009","ກະລັງ","KA LANG","0708"
"070806010","ຫັວຍເຫລັກ","HOUAY LAKE","0708"
"070806011","ແກ່ວແຮ່","KEOHAI","0708"
"070807001","ນາຄຳ","NA KHAM","0708"
"070807002","ພຽງຢາງ","PHIENG YAANG","0708"
"070807003","ບວມໂພ","BOM PHO","0708"
"090201002","ຈອມທອງໄຕ້","ChomThongTai","0902"
"090201013","ຕາດນ້ອຍ","TATNOI","0902"
"090202005","ພູເມືອງ","PHOUMOUANG","0902"
"090203005","ພຽງດ້າງ","PHIENGDANG","0902"
"090204004","ຊຽງຄູນ","XIENG KOUN","0902"
"090205003","ນາໄຊ","NA SAI","0902"
"090206003","ໂພນແຈ້ງ","PhoneChaeng","0902"
"130516009","ບ​. ທ່າຜີງ ( ສະປອງ + ທ່າຜິງ ໂຮມເປັນບ້ານດຽວ)","B. Tha phing","1305"
"020301009","ທ້າວວົງ","Thao Vong","0204"
"090208001","ຫນອງໂອນ","NONG ONE","0902"
"090208009","ພູຫິນ","PHOU HIN","0902"
"090209009","ພຽງດີ","PHIENG DY","0902"
"090209018","ໂພນຄຳ","PHONEKHAM","0902"
"090209028","ນາຍອງ","NA YONG","0902"
"090210008","ໜອງໃໝ່","NongMai","0902"
"070202011","ບ​. ນາເດື່ອ","B. Naduea","0702"
"070205002","ບ​. ຜາລ້ອງ","B. Phalong","0702"
"070206006","ບ​. ສົບຜ່ອງ LN","B. Sob Phong","0702"
"090501006","ບ​. ສາມແຈ","B. Samchere","0905"
"130606008","ບ​. ລະອູ","B. La ou","1306"
"070206001","ບ​. ມອງນ້ຳ","B. Mongnam","0702"
"030102002","ດົງວຽງ","Dong vieng","0304"
"070204003","ຮັບ","HAB","0702"
"0103042","ບ​. ໂຊກໃຫ່ຍ","B. Xok-Gnai","0103"
"0103044","ບ​. ຊຳເຄ້","B. Xamkhe","0103"
"0103046","ບ​. ນາບຽນ","B. Nabian","0103"
"0103048","ບ​. ດຸງກາງ","B. Doung-Kang","0103"
"0103049","ບ​. ນາໄຫ","B. Nahai","0103"
"0103050","ບ​. ນາໂນ","B. Nano","0103"
"0103051","ບ​. ຈອມລີ","B. Chomsi","0103"
"0104002","ບ​. ເກົ້າຍອດ","B. Kaognot","0104"
"0104003","ບ​. ສີເມືອງ","B. Simuang","0104"
"0104019","ບ​. ສະພານທອງໃຕ້","B. Saphanthong-Tai","0104"
"0104020","ບ​. ວັດນາກ","B. Vatnak","0104"
"0104022","ບ​. ພັນໜັ້ນ","B. Phanman","0104"
"0104004","ບ​. ໜອງຈັນ","B. Nongchan","0104"
"0104006","ບ​. ດົງປ່າລານທົ່ງ","B. Dongpalan-Thong","0104"
"0104007","ບ​. ໂພນສີນວນ","B. Phonsinouan","0104"
"0104011","ບ​. ທາດຂາວ","B. Thatkhao","0104"
"0104012","ບ​. ພະໂພ","B. Phapho","0104"
"0104013","ບ​. ພະໄຊ","B. Phaxai","0104"
"0104014","ບ​. ໂພນສະຫ້ວນເໜືອ","B. Phonsavan-Nua","0104"
"0104018","ບ​. ໂສກປ່າຫຼວງ","B. Sokpalouang","0104"
"0104023","ບ​. ທົ່ງກາງ","B. Thong-Kang","0104"
"0102053","ບ​. ໜອງດ້ວງເໜືອ","B. Nongdouang-Nua","0102"
"0104027","ບ​. ດອນນົກຂຸ້ມ","B. Donnokkhoum","0104"
"0104029","ບ​. ວັດສົບ","B. Vatsop","0104"
"0104030","ບ​. ໂພໄຊ","B. Phoxai","0104"
"0104031","ບ​. ສວນມອນ","B. Souanmon","0104"
"0104032","ບ​. ສ້າງເວີຍ","B. Sangveuy","0104"
"0104034","ບ​. ຈອມເພັດເໜືອ","B. Chomphet-Nua","0104"
"020103003","ລະຮ່າງໃຫຍ່","Lahangyai","0204"
"0104035","ບ​. ຫາຍໂສກ","B. Haysok","0104"
"0104036","ບ​. ຈອມແຈ້ງ","B. Chomcheng","0104"
"0104037","ບ​. ໂຄກນິນ","B. Khoknin","0104"
"0104038","ບ​. ຈອມເພັດໃຕ້","B. Chomphet-Tai","0104"
"0105015","ບ​. ໜອງຍາວ","B. Nong gnao","0105"
"0105027","ບ​. ອີ່ໄລເໜືອ","B. I lai neua","0105"
"0105041","ບ​. ນາໜາດ","B. Nanard","0105"
"0105042","ບ​. ໂພນມ່ວງ","B. Phonmouang","0105"
"0105043","ບ​. ຮ່ອງງົວ","B. Hong ngoua","0105"
"0105045","ບ​. ຖ້ຳ","B. Tham","0105"
"0105046","ບ​. ນາຂ່າ","B. Na kha","0105"
"0105047","ບ​. ນາງ່າ","B. Na nga","0105"
"0105049","ບ​. ໂພໄຊ","B. Phoxai","0105"
"0105051","ບ​. ໂພນທອງ","B. Phonthong","0105"
"0105052","ບ​. ບົວ","B. Boua","0105"
"0105054","ບ​. ພັດທະນາ","B. Phatthana","0105"
"0105055","ບ​. ນາດີ","B. Nadii","0105"
"0105056","ບ​. ດົງຫຼວງ","B. Donglouang","0105"
"0106002","ບ​. ທົ່ງມັ່ງ","B. Thong mang","0106"
"0105003","ບ​. ສີເກີດ","B. Sikerd","0105"
"0105004","ບ​. ຜາງແຫ້ງ","B. Phang haeng","0105"
"0105005","ບ​. ນາລຽນ","B. Nalien","0105"
"0105008","ບ​. ໂພນແກ້ວ","B. Phonkeo","0105"
"0105009","ບ​. ດົງຊຽງດີ","B. Dong xieng dii","0105"
"0105010","ບ​. ນາຊາຍໃຕ້","B. Naxaitai","0105"
"0105013","ບ​. ນາຄູນ","B. Na khoun neua","0105"
"0105016","ບ​. ດົງບອງ","B. Dongbong","0105"
"0105017","ບ​. ຫົວຊ້າງ","B. Houaxang","0105"
"0105018","ບ​. ດານຊີ","B. Darnxii","0105"
"0105020","ບ​. ນາຊອນ","B. Naxone","0105"
"0105021","ບ​. ນາຍາງ","B. Na gnang","0105"
"0105023","ບ​. ນ້ຳກ້ຽງ","B. Namkieng tai","0105"
"0105028","ບ​. ສອງຂົວກາງແສນ","B. Songkhouakangsaen","0105"
"0105029","ບ​. ແຈ້ງສະຫວ່າງ","B. Chaengsavang","0105"
"0105031","ບ​. ສີສະຫວາດ","B. Sisavard","0105"
"0105032","ບ​. ອ່າງນ້ຳຫຸມ","B. Ang nam houm","0105"
"0105033","ບ​. ນາທ່ອນ","B. Nathone","0105"
"0105036","ບ​. ນ້ຳຫຸມ","B. Namhoum","0105"
"0105037","ບ​. ເປີກ","B. Perk","0105"
"0105038","ບ​. ຫຸມແບ່ງ","B. Houm baeng","0105"
"0105039","ບ​. ໂພນຄຳ","B. Phonkham","0105"
"0106003","ບ​. ນາກຸງ","B. Na koung","0106"
"0106004","ບ​. ໂພນຄໍ","B. Phoun khor","0106"
"0106007","ບ​. ໂພນໄຮ່ຄຳ","B. Phaun ti kham","0106"
